4,3118.99
9,5078.01
6,5628.01
5,6464.48
1,5348.10
4,2150.70
7,9248.44
9,3238.61
1,5171.63
1,1147.10
2,5646.78
15,9994.74
5,3577.43
5,1493.86
5,2832.09
5,5132.44
1,2478.45
6,6181.21
6,7882.21
0,8403.79
4,7018.13
14,904.08
14,9143.93
4,1621.71
1,509.62
2,2706.08
3,5060.08
11,7737.30
9,4685.99
0,9026.83
4,3155.81
9,6185.13
11,3486.90
4,3061.01
12,8192.64
10,7074.77
11,6953.46
9,6251.34
14,3072.23
12,6207.50
12,5889.17
9,963.01
7,5042.42
15,7080.40
15,9399.64
14,8893.76
0,8382.25
15,8046.33
0,4346.10
8,9911.54
14,536.21
6,8613.59
13,4115.81
3,3246.37
1,993.12
2,572.19
6,6118.12
14,891.55
6,5836.82
4,4724.35
2,2828.06
15,2762.57
5,7866.72
3,7368.85
7,4913.00
13,3646.26
15,9697.51
8,4880.79
6,872.69
4,4843.46
11,1323.43
0,8986.14
14,4096.27
8,7025.37
7,4541.67
0,6611.48
7,4587.63
2,1161.05
2,1486.48
8,7175.46
3,1678.11
3,9617.81
1,5254.80
14,3711.25
0,4074.30
2,2500.86
8,2119.21
14,4940.96
15,3416.56
5,8265.34
8,3349.94
9,7044.24
1,9780.97
5,1576.92
0,9771.82
0,7306.99
11,4931.22
14,8044.75
13,4456.69
11,6299.39
3,108.91
12,5533.75
7,4663.78
1,8928.83
6,5618.86
14,6056.61
3,9431.37
2,7225.04
8,9735.56
13,815.73
3,4327.97
0,4876.94
14,8399.07
6,9365.73
11,8138.02
7,9138.83
13,3347.72
6,5604.12
5,1369.44
4,5775.62
10,1469.95
2,3702.62
11,2890.89
10,2597.29
12,544.13
2,1736.62
6,9581.92
13,388.28
14,3233.66
5,2893.52
12,3183.36
13,2607.94
12,2815.05
3,3097.45
10,4219.71
11,6205.88
8,8229.11
7,8883.82
3,1185.67
11,8461.27
9,3256.10
7,7727.06
14,6897.36
5,6004.58
6,9336.42
5,4609.55
14,7328.05
13,2137.86
15,830.77
6,8786.28
12,4399.97
2,440.51
7,1659.39
6,2029.79
6,7347.66
1,6318.98
9,7407.29
5,419.91
14,8796.20
13,1331.13
9,4640.54
6,906.01
8,3804.87
2,5660.74
6,1677.26
3,5602.33
3,7419.06
4,9954.15
4,3165.00
8,565.43
12,5849.10
0,7562.07
0,6184.86
5,1290.03
10,3689.31
0,83.26
8,2623.64
4,7570.69
9,1924.31
14,1984.58
2,3588.42
11,7525.33
8,2876.40
10,1543.84
13,2876.36
2,9533.24
6,9718.08
1,3335.28
9,7015.91
15,7022.59
12,9350.52
4,4310.84
4,5940.18
8,2025.66
10,2431.82
8,7124.76
14,3606.05
7,2889.03
4,9752.28
4,5362.45
4,6654.19
2,4877.99
8,8755.04
12,9912.86
3,5224.95
5,9622.84
2,1432.38
9,2668.73
15,9443.24
6,7613.52
2,8665.32
3,1215.27
14,5143.52
1,2835.42
11,6085.26
15,5571.02
6,4315.97
12,4254.91
11,3386.50
15,8632.53
5,5897.78
5,553.32
8,7837.83
5,8328.19
9,2638.10
12,8653.29
5,4665.14
5,3314.78
12,6101.61
8,6416.65
13,1269.87
11,6738.05
13,7528.68
0,671.24
8,3559.23
0,801.44
1,6947.18
15,2095.94
7,8837.78
1,9629.93
10,5171.95
7,2141.02
9,661.57
14,5916.09
11,5429.09
2,3747.24
5,918.75
11,6673.41
6,1400.24
0,3433.80
6,6498.78
6,3019.34
9,1449.13
0,8137.76
2,9643.95
10,2263.76
6,8224.66
2,412.48
0,5725.14
8,425.68
3,6739.15
10,8698.52
4,7830.64
7,7671.71
1,8053.63
6,6602.27
10,8131.60
0,3672.78
11,9565.66
10,2734.09
12,8436.73
13,269.91
0,13.77
0,6977.06
10,1329.37
11,9967.21
0,6403.68
13,2503.47
1,9751.06
8,2210.72
2,4745.00
9,2853.62
4,9004.52
8,7464.04
6,8135.85
14,6726.18
7,2448.25
7,1240.08
13,4779.37
14,2929.61
13,3299.29
11,7059.58
1,7919.89
1,3382.55
3,7936.88
10,9593.43
5,6864.07
14,2867.36
5,614.70
0,7162.56
9,4452.80
3,7227.03
0,4721.15
1,9571.63
2,5130.97
7,4571.08
15,2309.26
7,6402.62
7,2167.10
13,5277.60
5,1044.52
12,4751.90
15,6586.98
9,6097.94
13,4309.90
15,6863.77
13,7467.74
13,4263.06
6,4934.91
12,6419.32
12,8634.08
2,6464.03
3,1404.20
1,3300.34
8,912.63
15,6222.25
3,4558.02
10,3465.37
1,6680.39
9,6546.59
11,7056.92
6,9543.58
4,326.15
14,5086.58
6,5183.06
7,9965.70
3,110.33
3,6821.52
1,7884.84
4,6159.59
12,1880.98
10,3715.13
12,4148.57
6,6638.66
4,966.39
6,7729.04
10,8826.64
11,7672.95
14,7815.93
9,4603.72
5,6857.25
7,3945.55
7,3931.81
0,5352.07
12,1106.21
0,1324.87
15,3940.37
8,5044.90
10,3302.08
7,6033.01
3,5382.64
11,840.32
12,4948.50
0,346.62
15,7911.16
3,9038.69
7,7191.85
15,9419.63
13,5614.37
6,7782.89
14,6.88
12,7164.65
7,8616.75
9,6635.37
11,9382.99
13,4707.90
7,3874.32
10,4021.15
14,1611.35
8,439.80
13,6486.89
0,2237.38
2,726.32
11,496.13
9,8158.89
0,3754.65
12,8571.47
11,9118.73
4,8205.81
2,2333.80
3,7658.28
14,3696.37
4,3051.46
12,1856.65
9,9165.69
3,6411.52
1,9881.24
9,8577.55
3,3812.26
15,6214.75
11,1940.36
6,6741.76
8,3822.27
2,8959.42
15,7033.83
3,9013.06
10,1237.45
8,7111.41
9,5727.91
0,7178.70
7,7914.27
9,9582.57
14,4463.78
11,1777.96
4,573.59
8,6269.26
10,3791.62
6,3217.27
10,6733.39
6,7368.69
2,5336.58
8,5795.60
6,7779.78
13,835.66
6,9081.20
5,6224.05
3,2469.08
9,3001.18
12,9985.68
0,9587.47
13,706.74
3,4997.48
9,1082.39
8,6934.11
15,4850.84
3,9625.01
0,4015.38
15,7717.78
9,5411.48
6,705.00
4,7283.63
15,7639.21
15,608.93
12,8269.95
0,2593.36
15,7348.88
13,1988.27
0,4264.14
6,7669.58
6,2829.38
0,9491.44
6,2339.69
13,6104.23
14,8151.84
0,5559.71
3,7986.59
6,5564.02
14,3608.23
7,7543.65
10,1568.12
9,1724.01
1,1962.63
8,1434.64
6,3969.02
3,5483.78
14,271.80
13,7510.12
7,1351.82
4,9277.28
6,8713.43
6,8873.11
15,3041.67
0,2392.11
15,4856.74
8,1368.77
12,4633.21
2,9803.77
0,2336.60
13,3551.88
7,4097.63
3,8686.23
8,8676.50
15,1311.64
2,998.22
1,4181.42
14,3823.88
6,874.49
4,1782.01
15,2961.98
